City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
698,Oranjemund,NA,-28.55,16.4333,65.28,77,5,14.54,clear sky
699,Khislavichi,RU,54.1871,32.1582,34.21,98,100,10.89,overcast clouds
700,Andenes,NO,69.3143,16.1194,35.58,80,75,6.91,broken clouds
701,Ravar,IR,31.2656,56.8055,48.96,43,0,4.54,clear sky
702,Chipata,ZM,-13.6333,32.65,81.03,30,23,10.4,few clouds
703,Pacific Grove,US,36.6177,-121.9166,52.14,73,98,1.01,overcast clouds
704,Ofunato,JP,39.0717,141.7167,39.0,74,66,21.43,broken clouds
705,Esperanza,DO,19.5847,-70.9849,85.3,63,4,8.01,clear sky
706,Dombarovskiy,RU,50.7587,59.5386,7.66,88,12,8.79,few clouds
707,Umm Lajj,SA,25.0213,37.2685,77.63,49,100,2.53,overcast clouds
708,Gazli,UZ,40.1333,63.45,43.81,82,72,6.51,broken clouds
709,Bull Savanna,JM,17.8868,-77.5902,82.26,59,20,2.3,few clouds
710,Atar,MR,20.5169,-13.0499,86.05,9,67,9.08,broken clouds
711,Ginda,IN,30.6945,78.4932,46.02,29,100,3.2,overcast clouds
712,Stepnyak,KZ,52.8339,70.7803,4.17,94,12,5.21,few clouds
713,Eucaliptus,BO,-17.5833,-67.5167,61.05,18,29,11.95,scattered clouds
714,Havelock,US,34.8791,-76.9013,57.18,67,70,7.0,broken clouds
715,Russell,US,32.3502,-85.1999,55.38,59,27,5.64,scattered clouds
716,Yumen,CN,40.2833,97.2,21.29,36,0,8.08,clear sky
717,Okha,RU,53.5739,142.9478,26.67,94,100,21.52,light snow
718,Chiredzi,ZW,-21.05,31.6667,92.66,22,24,8.77,few clouds
719,Parangan,PH,5.0839,119.9383,81.18,80,96,2.46,overcast clouds
720,Tacuarembo,UY,-31.7333,-55.9833,94.06,24,46,6.08,scattered clouds
721,Shu,KZ,43.5983,73.7614,42.22,82,100,3.53,overcast clouds
722,Trogir,HR,43.5125,16.2517,44.8,39,0,11.5,clear sky
723,Necocli,CO,8.4234,-76.786,82.08,72,97,6.06,overcast clouds
